sample	species	Host	Collection_Year	Continent	Country	Dataset	Research_Point	Date_Collected	State_grocery	Organic_RWA	State	CA	Notes	GWU_RUN_NAME	Source	ST	cluster
SB277889537	Escherichia coli	Chicken	2017	North America	United States	SB27	3_KP_FUTI_CN-011	13/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	117	20
SB279406422	Escherichia coli	Chicken	2018	North America	United States	SB27	10_KP_FUTI_CN-032	07/04/2018	CA	1	California	1		WELLCOME_Run_5	Animal	1286	31
SRR7230300	Escherichia coli	Human	2018	Europe		Contextual									Human	10	30
SB2710445262	Escherichia coli	Pork	2019	North America	United States	SB27	15_KP_FUTI_CN-105_M3	28/10/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	345	7
SB2710442583	Escherichia coli	Pork	2019	North America	United States	SB27	5_KP_FUTI_CN-104_M3	21/10/2019	CA	0				WELLCOME_Run_8	Animal	847	35
SRR6793688	Escherichia coli	Bovine	2018	North America		Contextual									Animal	2035	35
SB279406486	Escherichia coli	Chicken	2018	North America	United States	SB27	50_KP_FUTI_CN-018	02/01/2018	CA	1	California	1		WELLCOME_Run_6	Animal	117	20
SB2710442031	Escherichia coli	Beef	2018	North America	United States	SB27	29_KP_FUTI_CN-045_M4	10/07/2018	CA	1	CA	1		WELLCOME_Run_8	Animal	409	33
SB279406517	Escherichia coli	Chicken	2018	North America	United States	SB27	40_KP_FUTI_CN-020	15/01/2018	CA	0	California	1		WELLCOME_Run_6	Animal	366	35
SRR11473219	Escherichia coli	Poultry	2016	North America		Contextual									Animal	117	20
SB2710445466	Escherichia coli	Turkey	2018	North America	United States	SB27	20_KP_FUTI_CN-043_M2	25/06/2018	CA	1	California	1		WELLCOME_Run_9	Animal	3580	15
SB2710445068	Escherichia coli	Human	2019	North America	United States	SB27	15582_KP_Clinical	21/02/2019						WELLCOME_Run_9	Human	73	21
SB279407048	Escherichia coli	Human	2019	North America	United States	SB27	18355_KP_Clinical	20/06/2019						WELLCOME_Run_6	Human	131	26
SB2711674059	Escherichia coli	Pork	2021	North America	United States	SB27	7_DC_MEAT_CN-136_M3	05/11/2021	DC	0	NC	0		WELLCOME_Run_9	Animal	-	12
SB277889580	Escherichia coli	Chicken	2017	North America	United States	SB27	9_KP_FUTI_CN-012	19/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	351	35
SB278791096	Escherichia coli	Human	2018	North America	United States	SB27	12345_KP_Clinical	20/09/2018						WELLCOME_Run_4	Human	14	17
SRR11068088	Escherichia coli	Water/River	2018	North America		Contextual									Environment	2144	35
SB278790775	Escherichia coli	Human	2018	North America	United States	SB27	6554_KP_Clinical	18/01/2018						WELLCOME_Run_4	Human	3188	35
SB278791686	Escherichia coli	Human	2017	North America	United States	SB27	4985_KP_Clinical	07/11/2017						WELLCOME_Run_5	Human	73	21
SB278344820	Escherichia coli	Human	2017	North America	United States	SB27	3988_KP_Clinical	08/09/2017						WELLCOME_Run_2	Human	101	12
SB278791692	Escherichia coli	Human	2017	North America	United States	SB27	5073_KP_Clinical	09/11/2017						WELLCOME_Run_5	Human	127	14
SB277889569	Escherichia coli	Chicken	2017	North America	United States	SB27	40_KP_FUTI_CN-011	13/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	117	20
SB279408069	Escherichia coli	Chicken	2019	North America	United States	SB27	37_KP_FUTI_CN-081_M1	15/04/2019	CA	0				WELLCOME_Run_6	Animal	401	13
SB279406998	Escherichia coli	Human	2019	North America	United States	SB27	17733_KP_Clinical	28/05/2019						WELLCOME_Run_6	Human	131	26
SB2710196332	Escherichia coli	Human	2020	North America	United States	SB27	24993_KP_Clinical	13/04/2020						WELLCOME_Run_7	Human	69	24
SB278344628	Escherichia coli	Human	2017	North America	United States	SB27	2614_KP_Clinical	09/06/2017						WELLCOME_Run_2	Human	73	21
SB2710442141	Escherichia coli	Pork	2018	North America	United States	SB27	10_KP_FUTI_CN-066_M3	10/12/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	4774	23
SB2710442894	Escherichia coli	Turkey	2020	North America	United States	SB27	17_KP_FUTI_CN-113_M2	28/01/2020	CA	1	Utah	0		WELLCOME_Run_8	Animal	-	31
SB2710445954	Escherichia coli	Human	2018	North America	United States	SB27	13263_KP_Clinical	06/11/2018						WELLCOME_Run_9	Human	69	24
SB278344457	Escherichia coli	Human	2017	North America	United States	SB27	2007_KP_Clinical	04/03/2017						WELLCOME_Run_2	Human	69	24
SB277889725	Escherichia coli	Chicken	2017	North America	United States	SB27	20_KP_FUTI_CN-016	18/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	131	26
SB278791278	Escherichia coli	Turkey	2018	North America	United States	SB27	11_KP_FUTI_CN-061_M2	29/10/2018	CA	1	California	1		WELLCOME_Run_5	Animal	1125	35
SB2710442096	Escherichia coli	Beef	2018	North America	United States	SB27	19_KP_FUTI_CN-049_M4	06/08/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	409	33
SB279408308	Escherichia coli	Chicken	2019	North America	United States	SB27	47_KP_FUTI_CN-094_M1	29/07/2019	CA	1	California	1		WELLCOME_Run_6	Animal	1304	35
SRR7031326	Escherichia coli	Laboratory	2017	Asia		Contextual									Environment	10	30
SRR14138292	Escherichia coli	Human	2017	Asia		Contextual									Human	1163	32
SB2711674012	Escherichia coli	Pork	2021	North America	United States	SB27	16_DC_MEAT_CN-134_M3	05/11/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	399	23
SB279407053	Escherichia coli	Human	2019	North America	United States	SB27	18386_KP_Clinical	20/06/2019						WELLCOME_Run_6	Human	117	20
SB278344775	Escherichia coli	Human	2017	North America	United States	SB27	3763_KP_Clinical	09/08/2017						WELLCOME_Run_2	Human	-	22
SB278790674	Escherichia coli	Human	2018	North America	United States	SB27	9246_KP_Clinical	08/05/2018						WELLCOME_Run_4	Human	127	14
SB2710442139	Escherichia coli	Beef	2018	North America	United States	SB27	27_KP_FUTI_CN-065_M4	03/12/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	5181	35
SRR14138274	Escherichia coli	Canine	2017	Asia		Contextual									Animal	4681	35
SB278790227	Escherichia coli	Human	2018	North America	United States	SB27	9980_KP_Clinical	05/06/2018						WELLCOME_Run_3	Human	95	22
SB277889747	Escherichia coli	Chicken	2017	North America	United States	SB27	8_KP_FUTI_CN-017	26/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	349	4
SB2711672883	Escherichia coli	Human	2020	North America	United States	SB27	24253_KP_Clinical	25/02/2020						WELLCOME_Run_9	Human	73	21
SB279407416	Escherichia coli	Human	2019	North America	United States	SB27	22434_KP_Clinical	10/12/2019						WELLCOME_Run_6	Human	1236	19
SB279407788	Escherichia coli	Human	2020	North America	United States	SB27	23431_KP_Clinical	22/01/2020						WELLCOME_Run_6	Human	141	2
SB2711672836	Escherichia coli	Turkey	2020	North America	United States	SB27	21_KP_FUTI_CN-118_M2	02/03/2020	CA	0	Minnesota	0		WELLCOME_Run_9	Animal	1385	19
SB2710442193	Escherichia coli	Beef	2019	North America	United States	SB27	3_KP_FUTI_CN-073_M4	11/02/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	336	35
SB278791326	Escherichia coli	Beef	2018	North America	United States	SB27	30_KP_FUTI_CN-047_M4	23/07/2018	CA	1	NJ	0		WELLCOME_Run_5	Animal	38	18
SB279408372	Escherichia coli	Turkey	2019	North America	United States	SB27	27_KP_FUTI_CN-098_M2	26/08/2019	CA	0	California	1		WELLCOME_Run_6	Animal	5940	20
SB278790561	Escherichia coli	Human	2018	North America	United States	SB27	14148_KP_Clinical	14/12/2018						WELLCOME_Run_3	Human	69	24
SB278791259	Escherichia coli	Chicken	2018	North America	United States	SB27	20_KP_FUTI_CN-061_M1	29/10/2018	CA	0	California	1		WELLCOME_Run_5	Animal	1972	27
SB2710442615	Escherichia coli	Beef	2019	North America	United States	SB27	20_KP_FUTI_CN-105_M4	28/10/2019	CA	1	CA	1		WELLCOME_Run_8	Animal	472	27
SB278790248	Escherichia coli	Human	2018	North America	United States	SB27	9773_KP_Clinical	31/05/2018						WELLCOME_Run_3	Human	95	22
SB2711674194	Escherichia coli	Pork	2021	North America	United States	SB27	28_DC_MEAT_CN-140_M3	03/12/2021	VA	0	MN	0		WELLCOME_Run_9	Animal	-	31
SB278790523	Escherichia coli	Human	2018	North America	United States	SB27	13699_KP_Clinical	28/11/2018						WELLCOME_Run_3	Human	10	30
SB278790939	Escherichia coli	Human	2018	North America	United States	SB27	9388_KP_Clinical	15/05/2018						WELLCOME_Run_4	Human	127	14
SB279408909	Escherichia coli	Human	2020	North America	United States	SB27	25324_KP_Clinical	11/05/2020						WELLCOME_Run_7	Human	1231	22
SB279408816	Escherichia coli	Turkey	2020	North America	United States	SB27	8_KP_FUTI_CN-118_M2	02/03/2020	CA	0	Minnesota	0		WELLCOME_Run_6	Animal	2253	33
SRR10502085	Escherichia coli	Bovine	2017	North America	United States	Contextual									Animal	10	31
SB279406933	Escherichia coli	Human	2019	North America	United States	SB27	17089_KP_Clinical	26/04/2019						WELLCOME_Run_6	Human	73	21
SB278790239	Escherichia coli	Human	2018	North America	United States	SB27	9601_KP_Clinical	24/05/2018						WELLCOME_Run_3	Human	1193	17
SB2710445807	Escherichia coli	Turkey	2019	North America	United States	SB27	17_KP_FUTI_CN-088_M2	10/06/2019	CA	0	California	1		WELLCOME_Run_9	Animal	355	34
SRR14138299	Escherichia coli	Human	2017	Asia		Contextual									Human	216	33
SB278791514	Escherichia coli	Turkey	2018	North America	United States	SB27	22_KP_FUTI_CN-057_M2	01/10/2018	CA	0	Wisconsin	0		WELLCOME_Run_5	Animal	2556	19
SB2710442007	Escherichia coli	Beef	2018	North America	United States	SB27	11_KP_FUTI_CN-044_M4	02/07/2018	CA	0	AZ	0		WELLCOME_Run_8	Animal	86	10
SRR11473226	Escherichia coli	Poultry	2016	North America		Contextual									Animal	117	20
SB2710442324	Escherichia coli	Beef	2019	North America	United States	SB27	13_KP_FUTI_CN-086_M4	26/05/2019	CA	1	AZ	0		WELLCOME_Run_8	Animal	4198	35
SRR10310423	Escherichia coli	Human	2016	South America		Contextual									Human	1193	17
SB2710445722	Escherichia coli	Human	2020	North America	United States	SB27	26096_KP_Clinical	22/06/2020						WELLCOME_Run_9	Human	131	26
SB2711674212	Escherichia coli	Pork	2021	North America	United States	SB27	11_DC_MEAT_CN-141_M3	10/12/2021	VA	0	MO	0		WELLCOME_Run_9	Animal	399	23
SB279408333	Escherichia coli	Beef	2019	North America	United States	SB27	16_KP_FUTI_CN-096_M4	12/08/2019	CA	0	CA	1		WELLCOME_Run_6	Animal	388	35
SB2710445302	Escherichia coli	Pork	2019	North America	United States	SB27	19_KP_FUTI_CN-109_M3	09/12/2019	CA	0				WELLCOME_Run_9	Animal	399	23
SB278344510	Escherichia coli	Human	2017	North America	United States	SB27	2176_KP_Clinical	25/03/2017						WELLCOME_Run_2	Human	73	21
SB2710442126	Escherichia coli	Beef	2018	North America	United States	SB27	38_KP_FUTI_CN-063_M4	18/11/2018	CA	1	NJ	0		WELLCOME_Run_8	Animal	164	35
SB278790484	Escherichia coli	Human	2018	North America	United States	SB27	13259_KP_Clinical	06/11/2018						WELLCOME_Run_3	Human	69	24
SB278791090	Escherichia coli	Human	2018	North America	United States	SB27	12287_KP_Clinical	17/09/2018						WELLCOME_Run_4	Human	1304	35
SB2711674005	Escherichia coli	Pork	2021	North America	United States	SB27	8_DC_MEAT_CN-134_M3	05/11/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	457	28
SB2710442968	Escherichia coli	Turkey	2020	North America	United States	SB27	22_KP_FUTI_CN-115_M2	09/02/2020	CA	0	Wisconsin	0		WELLCOME_Run_8	Animal	355	34
SB278790330	Escherichia coli	Human	2018	North America	United States	SB27	11147_KP_Clinical	31/07/2018						WELLCOME_Run_3	Human	69	24
SB2710445923	Escherichia coli	Beef	2018	North America	United States	SB27	45_KP_FUTI_CN-045_M4	09/07/2018	CA	0	AZ	0		WELLCOME_Run_9	Animal	20	35
SB279408052	Escherichia coli	Turkey	2019	North America	United States	SB27	25_KP_FUTI_CN-079_M2	02/04/2019	CA	0	Wisconsin	0		WELLCOME_Run_6	Animal	48	31
SRR6185861	Escherichia coli	Human	2017	Europe		Contextual									Human	386	35
SB2710445710	Escherichia coli	Human	2020	North America	United States	SB27	25961_KP_Clinical	15/06/2020						WELLCOME_Run_9	Human	69	24
SB277889509	Escherichia coli	Chicken	2017	North America	United States	SB27	10_KP_FUTI_CN-010	06/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	399	23
SB277889691	Escherichia coli	Chicken	2017	North America	United States	SB27	34_KP_FUTI_CN-015	11/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	101	12
SB278791098	Escherichia coli	Human	2018	North America	United States	SB27	12360_KP_Clinical	26/09/2018						WELLCOME_Run_4	Human	127	14
SB2710442217	Escherichia coli	Beef	2019	North America	United States	SB27	16_KP_FUTI_CN-076_M4	11/03/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	101	12
SB279408287	Escherichia coli	Pork	2019	North America	United States	SB27	9_KP_FUTI_CN-091_M3	08/07/2019	CA	0				WELLCOME_Run_6	Animal	-	31
SB278790802	Escherichia coli	Human	2018	North America	United States	SB27	6844_KP_Clinical	30/01/2018						WELLCOME_Run_4	Human	69	24
SB2710445593	Escherichia coli	Human	2020	North America	United States	SB27	26710_KP_Clinical	20/07/2020						WELLCOME_Run_9	Human	69	24
SB279407795	Escherichia coli	Human	2020	North America	United States	SB27	23516_KP_Clinical	27/01/2020						WELLCOME_Run_6	Human	127	14
SB278791429	Escherichia coli	Turkey	2018	North America	United States	SB27	31_KP_FUTI_CN-066_M2	10/12/2018	CA	0	Minnesota	0		WELLCOME_Run_5	Animal	5378	35
SB277889687	Escherichia coli	Chicken	2017	North America	United States	SB27	29_KP_FUTI_CN-015	11/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	117	20
SB279408130	Escherichia coli	Chicken	2019	North America	United States	SB27	40_KP_FUTI_CN-085_M1	20/05/2019	CA	1	Nebraska	0		WELLCOME_Run_6	Animal	117	20
SB277889424	Escherichia coli	Chicken	2017	North America	United States	SB27	2_KP_FUTI_CN-007	15/10/2017	CA	0	Mississippi	0		WELLCOME_Run_1	Animal	-	32
SB2711674196	Escherichia coli	Pork	2021	North America	United States	SB27	30_DC_MEAT_CN-140_M3	03/12/2021	VA	0	MN	0		WELLCOME_Run_9	Animal	-	31
SB2711674152	Escherichia coli	Pork	2021	North America	United States	SB27	20_DC_MEAT_CN-139_M3	01/12/2021	DC	0	PA	0		WELLCOME_Run_9	Animal	48	31
SB277889400	Escherichia coli	Chicken	2017	North America	United States	SB27	22_KP_FUTI_CN-006	09/10/2017	CA	1	California	1		WELLCOME_Run_1	Animal	-	33
SB278344937	Escherichia coli	Human	2017	North America	United States	SB27	5207_KP_Clinical	15/11/2017						WELLCOME_Run_2	Human	420	3
SB279406501	Escherichia coli	Chicken	2018	North America	United States	SB27	24_KP_FUTI_CN-019	08/01/2018	CA	0	California	1		WELLCOME_Run_6	Animal	720	32
SB2710196086	Escherichia coli	Human	2020	North America	United States	SB27	23981_KP_Clinical	13/02/2020						WELLCOME_Run_7	Human	1193	17
SB2710446027	Escherichia coli	Human	2019	North America	United States	SB27	22450_KP_Clinical	11/12/2019						WELLCOME_Run_9	Human	69	24
SB278344469	Escherichia coli	Human	2017	North America	United States	SB27	2026_KP_Clinical	04/03/2017						WELLCOME_Run_2	Human	-	28
SB279408477	Escherichia coli	Turkey	2019	North America	United States	SB27	7_KP_FUTI_CN-102_M2	30/09/2019	CA	0	Wisconsin	0		WELLCOME_Run_6	Animal	1385	19
SB2710446108	Escherichia coli	Human	2018	North America	United States	SB27	9420_KP_Clinical	16/05/2018						WELLCOME_Run_9	Human	141	2
SB279408294	Escherichia coli	Beef	2019	North America	United States	SB27	17_KP_FUTI_CN-093_M4	22/07/2019	CA	1	CA	1		WELLCOME_Run_6	Animal	1434	8
SRR3742280	Escherichia coli	Human	2016	Europe		Contextual									Human	11	11
SB279407134	Escherichia coli	Human	2019	North America	United States	SB27	19302_KP_Clinical	30/07/2019						WELLCOME_Run_6	Human	753	29
SB2711672597	Escherichia coli	Human	2020	North America	United States	SB27	27586_KP_Clinical	17/09/2020						WELLCOME_Run_9	Human	1193	17
SB2710442259	Escherichia coli	Pork	2019	North America	United States	SB27	7_KP_FUTI_CN-080_M3	08/04/2019	CA	1				WELLCOME_Run_8	Animal	2077	35
SRR11059194	Escherichia coli	Water/River	2018	North America		Contextual									Environment	2521	35
SB2710443032	Escherichia coli	Pork	2020	North America	United States	SB27	6_KP_FUTI_CN-117_M3	24/02/2020	CA	1	CA	1		WELLCOME_Run_8	Animal	799	29
SB278790358	Escherichia coli	Human	2018	North America	United States	SB27	12102_KP_Clinical	06/09/2018						WELLCOME_Run_3	Human	73	21
SB2710441441	Escherichia coli	Turkey	2021	North America	United States	SB27	22_KP_FUTI_CN-121_M2	03/05/2021	CA	0	Wisconsin	0		WELLCOME_Run_7	Animal	1665	35
SB279406521	Escherichia coli	Chicken	2018	North America	United States	SB27	6_KP_FUTI_CN-021	22/01/2018	CA	1	California	1		WELLCOME_Run_6	Animal	57	5
SB278790458	Escherichia coli	Human	2018	North America	United States	SB27	12990_KP_Clinical	24/10/2018						WELLCOME_Run_3	Human	131	26
SB2710445832	Escherichia coli	Pork	2019	North America	United States	SB27	4_KP_FUTI_CN-098_M3	26/08/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	1434	8
SB279407981	Escherichia coli	Pork	2019	North America	United States	SB27	14_KP_FUTI_CN-078_M3	25/03/2019	CA	0				WELLCOME_Run_6	Animal	101	12
SB2710445702	Escherichia coli	Human	2020	North America	United States	SB27	25902_KP_Clinical	10/06/2020						WELLCOME_Run_9	Human	131	26
SB278790640	Escherichia coli	Human	2018	North America	United States	SB27	8684_KP_Clinical	17/04/2018						WELLCOME_Run_4	Human	80	34
SB2710445743	Escherichia coli	Human	2020	North America	United States	SB27	26263_KP_Clinical	30/06/2020						WELLCOME_Run_9	Human	127	14
SB2710445162	Escherichia coli	Human	2018	North America	United States	SB27	11658_KP_Clinical	17/08/2018						WELLCOME_Run_9	Human	131	26
SB278791777	Escherichia coli	Chicken	2018	North America	United States	SB27	26_KP_FUTI_CN-023	05/02/2018	CA	1	North Carolina	0		WELLCOME_Run_5	Animal	88	16
SB278790676	Escherichia coli	Human	2018	North America	United States	SB27	9253_KP_Clinical	08/05/2018						WELLCOME_Run_4	Human	38	18
SB2710445647	Escherichia coli	Human	2020	North America	United States	SB27	27175_KP_Clinical	12/08/2020						WELLCOME_Run_9	Human	998	2
SRR6314835	Escherichia coli	Bovine	2017	North America		Contextual									Animal	937	35
SB2710445089	Escherichia coli	Human	2019	North America	United States	SB27	21636_KP_Clinical	06/11/2019						WELLCOME_Run_9	Human	73	21
SB2710442055	Escherichia coli	Beef	2018	North America	United States	SB27	40_KP_FUTI_CN-046_M4	16/07/2018	CA	1	NE	0		WELLCOME_Run_8	Animal	1423	35
SB278791830	Escherichia coli	Chicken	2018	North America	United States	SB27	34_KP_FUTI_CN-027	05/03/2018	CA	0	California	1		WELLCOME_Run_5	Animal	93	33
SB2710445344	Escherichia coli	Turkey	2020	North America	United States	SB27	24_KP_FUTI_CN-110_M2	05/01/2020	CA	0	Minnesota	0		WELLCOME_Run_9	Animal	345	7
SB2710445829	Escherichia coli	Beef	2019	North America	United States	SB27	20_KP_FUTI_CN-097_M4	18/08/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	1415	30
SB2711672543	Escherichia coli	Human	2020	North America	United States	SB27	27264_KP_Clinical	19/08/2020						WELLCOME_Run_9	Human	127	14
SB279406411	Escherichia coli	Chicken	2018	North America	United States	SB27	22_KP_FUTI_CN-030	25/03/2018	CA	1	California	1		WELLCOME_Run_5	Animal	212	35
SB278790536	Escherichia coli	Human	2018	North America	United States	SB27	13852_KP_Clinical	28/11/2018						WELLCOME_Run_3	Human	95	22
SB278344485	Escherichia coli	Human	2017	North America	United States	SB27	2068_KP_Clinical	14/03/2017						WELLCOME_Run_2	Human	95	22
SRR11073113	Escherichia coli	Human	2017	North America		Contextual									Human	6	33
SB279407904	Escherichia coli	Beef	2019	North America	United States	SB27	23_KP_FUTI_CN-073_M4	11/02/2019	CA	1	CA	1		WELLCOME_Run_6	Animal	6595	35
